tweet url,count,archive url
https://twitter.com/crystal1johnson/status/800169350686609408,2,http://web.archive.org/web/20161201021711/https://twitter.com/crystal1johnson/status/800169350686609408
https://twitter.com/crystal1johnson/status/800418953692520448,2,http://web.archive.org/web/20161201021701/https://twitter.com/crystal1johnson/status/800418953692520448
https://twitter.com/crystal1johnson/status/800444560602079233,2,http://web.archive.org/web/20161201021651/https://twitter.com/crystal1johnson/status/800444560602079233
https://twitter.com/crystal1johnson/status/800463526565294080,2,http://web.archive.org/web/20161201021641/https://twitter.com/crystal1johnson/status/800463526565294080
https://twitter.com/crystal1johnson/status/800463792840675328,2,http://web.archive.org/web/20161201021631/https://twitter.com/crystal1johnson/status/800463792840675328
https://twitter.com/crystal1johnson/status/800466012290228225,2,http://web.archive.org/web/20161201021621/https://twitter.com/crystal1johnson/status/800466012290228225
https://twitter.com/crystal1johnson/status/800468256490274816,2,http://web.archive.org/web/20161201021611/https://twitter.com/crystal1johnson/status/800468256490274816
https://twitter.com/crystal1johnson/status/800533556409737216,2,http://web.archive.org/web/20161201021541/https://twitter.com/crystal1johnson/status/800533556409737216
https://twitter.com/crystal1johnson/status/800765532890796032,2,http://web.archive.org/web/20161201021531/https://twitter.com/crystal1johnson/status/800765532890796032
https://twitter.com/crystal1johnson/status/800771565516255232,2,http://web.archive.org/web/20161201021521/https://twitter.com/crystal1johnson/status/800771565516255232
https://twitter.com/crystal1johnson/status/800772746959388672,2,http://web.archive.org/web/20161201021511/https://twitter.com/crystal1johnson/status/800772746959388672
https://twitter.com/crystal1johnson/status/800827457712504833,2,http://web.archive.org/web/20161201021501/https://twitter.com/crystal1johnson/status/800827457712504833
https://twitter.com/crystal1johnson/status/800828813210894336,2,http://web.archive.org/web/20161201021451/https://twitter.com/crystal1johnson/status/800828813210894336
https://twitter.com/crystal1johnson/status/800829018140385280,2,http://web.archive.org/web/20161201021441/https://twitter.com/crystal1johnson/status/800829018140385280
https://twitter.com/crystal1johnson/status/800829184926892033,2,http://web.archive.org/web/20161201021431/https://twitter.com/crystal1johnson/status/800829184926892033
https://twitter.com/crystal1johnson/status/800838432272437249,2,http://web.archive.org/web/20161201021421/https://twitter.com/crystal1johnson/status/800838432272437249
https://twitter.com/crystal1johnson/status/800838847126859778,2,http://web.archive.org/web/20161201021411/https://twitter.com/crystal1johnson/status/800838847126859778
https://twitter.com/crystal1johnson/status/800871727374794752,2,http://web.archive.org/web/20161201021321/https://twitter.com/crystal1johnson/status/800871727374794752
https://twitter.com/crystal1johnson/status/800893717766733824,2,http://web.archive.org/web/20161201021310/https://twitter.com/crystal1johnson/status/800893717766733824
https://twitter.com/crystal1johnson/status/801133259874648064,2,http://web.archive.org/web/20161201021301/https://twitter.com/crystal1johnson/status/801133259874648064
https://twitter.com/crystal1johnson/status/801138227394449408,2,http://web.archive.org/web/20161201021251/https://twitter.com/crystal1johnson/status/801138227394449408
https://twitter.com/crystal1johnson/status/801144189991849984,2,http://web.archive.org/web/20161201021240/https://twitter.com/crystal1johnson/status/801144189991849984
https://twitter.com/crystal1johnson/status/801148063540596736,2,http://web.archive.org/web/20161201021230/https://twitter.com/crystal1johnson/status/801148063540596736
https://twitter.com/crystal1johnson/status/801163611267678208,2,http://web.archive.org/web/20161201021210/https://twitter.com/crystal1johnson/status/801163611267678208
https://twitter.com/crystal1johnson/status/801171542516207617,2,http://web.archive.org/web/20161201021201/https://twitter.com/crystal1johnson/status/801171542516207617
https://twitter.com/crystal1johnson/status/801182241464291328,2,http://web.archive.org/web/20161201021151/https://twitter.com/crystal1johnson/status/801182241464291328
https://twitter.com/crystal1johnson/status/801188460451090432,2,http://web.archive.org/web/20161201021140/https://twitter.com/crystal1johnson/status/801188460451090432
https://twitter.com/crystal1johnson/status/801208170043445249,2,http://web.archive.org/web/20161201021111/https://twitter.com/crystal1johnson/status/801208170043445249
https://twitter.com/crystal1johnson/status/801222595982917633,2,http://web.archive.org/web/20161201021100/https://twitter.com/crystal1johnson/status/801222595982917633
https://twitter.com/crystal1johnson/status/801226795378823169,2,http://web.archive.org/web/20161201021050/https://twitter.com/crystal1johnson/status/801226795378823169
https://twitter.com/crystal1johnson/status/801240875565137924,2,http://web.archive.org/web/20161201021040/https://twitter.com/crystal1johnson/status/801240875565137924
https://twitter.com/crystal1johnson/status/801498324406648832,2,http://web.archive.org/web/20161201021030/https://twitter.com/crystal1johnson/status/801498324406648832
https://twitter.com/crystal1johnson/status/801500200418193408,2,http://web.archive.org/web/20161201021020/https://twitter.com/crystal1johnson/status/801500200418193408
https://twitter.com/crystal1johnson/status/801501877112217600,2,http://web.archive.org/web/20161201021010/https://twitter.com/crystal1johnson/status/801501877112217600
https://twitter.com/crystal1johnson/status/801510143816912896,2,http://web.archive.org/web/20161201021000/https://twitter.com/crystal1johnson/status/801510143816912896
https://twitter.com/crystal1johnson/status/801516362719895552,2,http://web.archive.org/web/20161201020950/https://twitter.com/crystal1johnson/status/801516362719895552
https://twitter.com/crystal1johnson/status/801521413748232192,2,http://web.archive.org/web/20161201020939/https://twitter.com/crystal1johnson/status/801521413748232192
https://twitter.com/crystal1johnson/status/801524184304058368,2,http://web.archive.org/web/20161201020930/https://twitter.com/crystal1johnson/status/801524184304058368
https://twitter.com/crystal1johnson/status/801531958480093185,2,http://web.archive.org/web/20161201020920/https://twitter.com/crystal1johnson/status/801531958480093185
https://twitter.com/crystal1johnson/status/801583653285335040,2,http://web.archive.org/web/20161201020830/https://twitter.com/crystal1johnson/status/801583653285335040
https://twitter.com/crystal1johnson/status/801587212852703232,2,http://web.archive.org/web/20161201020820/https://twitter.com/crystal1johnson/status/801587212852703232
https://twitter.com/crystal1johnson/status/801598291121029120,2,http://web.archive.org/web/20161201020810/https://twitter.com/crystal1johnson/status/801598291121029120
https://twitter.com/crystal1johnson/status/801889968306024448,2,http://web.archive.org/web/20161201020749/https://twitter.com/crystal1johnson/status/801889968306024448
https://twitter.com/crystal1johnson/status/801893069196931072,2,http://web.archive.org/web/20161201020740/https://twitter.com/crystal1johnson/status/801893069196931072
https://twitter.com/crystal1johnson/status/801926006411931648,2,http://web.archive.org/web/20161201020730/https://twitter.com/crystal1johnson/status/801926006411931648
https://twitter.com/crystal1johnson/status/801928804004286464,2,http://web.archive.org/web/20161201020719/https://twitter.com/crystal1johnson/status/801928804004286464
https://twitter.com/crystal1johnson/status/801932940410109952,2,http://web.archive.org/web/20161201020700/https://twitter.com/crystal1johnson/status/801932940410109952
https://twitter.com/crystal1johnson/status/801938897605304320,2,http://web.archive.org/web/20161201020649/https://twitter.com/crystal1johnson/status/801938897605304320
https://twitter.com/crystal1johnson/status/801953776269598720,2,http://web.archive.org/web/20161201020640/https://twitter.com/crystal1johnson/status/801953776269598720
https://twitter.com/crystal1johnson/status/801971166457933824,2,http://web.archive.org/web/20161201020629/https://twitter.com/crystal1johnson/status/801971166457933824
https://twitter.com/crystal1johnson/status/802256828767694848,2,http://web.archive.org/web/20161201020610/https://twitter.com/crystal1johnson/status/802256828767694848
https://twitter.com/crystal1johnson/status/802293149095690240,2,http://web.archive.org/web/20161201020559/https://twitter.com/crystal1johnson/status/802293149095690240
https://twitter.com/crystal1johnson/status/802304129938767872,2,http://web.archive.org/web/20161201020550/https://twitter.com/crystal1johnson/status/802304129938767872
https://twitter.com/crystal1johnson/status/802307517728468993,2,http://web.archive.org/web/20161201020539/https://twitter.com/crystal1johnson/status/802307517728468993
https://twitter.com/crystal1johnson/status/802307781571162112,2,http://web.archive.org/web/20161201020530/https://twitter.com/crystal1johnson/status/802307781571162112
https://twitter.com/crystal1johnson/status/802343543939297280,2,http://web.archive.org/web/20161201020519/https://twitter.com/crystal1johnson/status/802343543939297280
https://twitter.com/crystal1johnson/status/802579140629041152,2,http://web.archive.org/web/20161201020509/https://twitter.com/crystal1johnson/status/802579140629041152
https://twitter.com/crystal1johnson/status/802585987188559873,2,http://web.archive.org/web/20161201020459/https://twitter.com/crystal1johnson/status/802585987188559873
https://twitter.com/crystal1johnson/status/802607870952935424,2,http://web.archive.org/web/20161201020440/https://twitter.com/crystal1johnson/status/802607870952935424
https://twitter.com/crystal1johnson/status/802619143061020672,2,http://web.archive.org/web/20161201020430/https://twitter.com/crystal1johnson/status/802619143061020672
https://twitter.com/crystal1johnson/status/802620925329838080,2,http://web.archive.org/web/20161201020420/https://twitter.com/crystal1johnson/status/802620925329838080
https://twitter.com/crystal1johnson/status/802638740170514432,2,http://web.archive.org/web/20161201020349/https://twitter.com/crystal1johnson/status/802638740170514432
https://twitter.com/crystal1johnson/status/802650858773094400,2,http://web.archive.org/web/20161201020339/https://twitter.com/crystal1johnson/status/802650858773094400
https://twitter.com/crystal1johnson/status/802666783710683137,2,http://web.archive.org/web/20161201020309/https://twitter.com/crystal1johnson/status/802666783710683137
https://twitter.com/crystal1johnson/status/802681322544082945,2,http://web.archive.org/web/20161201020249/https://twitter.com/crystal1johnson/status/802681322544082945
